
data/gui/

accountcontrol.png           ???; ???; ???
armor-slot.png               ???; ???; ???
bag.png                      ???; ???; ???
bag-slot.png                 CC0; Stendhal (based on cloak from Dungeon Crawl Stone Soup)
banner_background.*          ???; ???; ???
boots-slot.png               ???; ???; ???
buddy.png                    ???; ???; ???
buddy_offline.png            ???; ???; ???
buddy_online.png             ???; ???; ???
chat.png                     ???; ???; ???
cloak-slot.png               CC0; Stendhal
danger.*                     ???; ???; ???
forbidden.*                  ???; ???; ???
helmet-slot.png              ???; ???; ???
help.png                     ???; ???; ???
karma_scale.png              ???; ???; ???
keyring.png                  ???; ???; ???
key-slot.png                 ???; ???; ???
legs-slot.png                ???; ???; ???
mana_scale.png               ???; ???; ???
offline.png                  ???; ???; ???
panel_aubergine_001.png      ???; ???; ???
panel_brick_brown_001.png    ???; ???; ???
panel_honeycomb_001.png      ???; ???; ???
panel_leather_black_001.png  Duion; CC0; http://opengameart.org/node/15132
panel_parquet_brown_001.png  ???; ???; ???
panel_tile_aqua_001.png      Jordan Irwin (AntumDeluge); CC BY 3.0; Stendhal
ring-slot.png                ???; ???; ???
rp.png                       ???; ???; ???
scroll_background.*          ???; ???; ???
settings.png                 ???; ???; ???
shield-slot.png              ???; ???; ???
slot.png                     ???; ???; ???
StendhalIcon.png             ???; ???; ???
trash.*                      ???; ???; ???
tutorial_background.*        Svetlana Kushnariova (Cabbit), Nila122, Kimmo Rundelin (kiheru), Jordan Irwin (AntumDeluge); CC BY-SA 3.0; Stendhal, https://opengameart.org/node/83626, https://opengameart.org/node/29293
weapon-slot.png              ???; ???; ???

data/sprites/

baby_dragon.png           Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
block.xcf.bz2             Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
cat.png                   bluecarrot16; OGA BY 3.0; https://opengameart.org/node/69399
chest.png                 bleutailfly?; ???; ??? (committed by kymara: 284580e)
corn_field.png            ???; ???; ??? (committed by bleutailfly: e199a37)
failsafe.png              ???; ???; ??? (committed by danter: 6ad7e12)
fire.png                  kiheru?; ???; ???
food.png                  ???; ???; ???
grain_field.png           wmbec7718; ???; ??? (committed by kiheru: 17e4966)
musicnotes-intro.gif      ???; ???; ??? (committed by Miguel: bcb3d5a)
musicnotes-loop.gif       ???; ???; ??? (committed by Miguel: bcb3d5a)
musicnotes.png            ???; ???; ??? (committed by Miguel: bcb3d5a)
placeholder-*.png         ???; ???; ???
placeholder-NPC.png       Svetlana Kushnariova (Cabbit), Jordan Irwin (AntumDeluge); CC0; https://opengameart.org/node/24944
plant_grower.png          ???; ???; ??? (committed by mort: 49b5697)
purple_dragon.*           Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
shadow.png                Jordan Irwin (AntumDeluge); CC0; Stendhal
sheep.png                 ???; ???; ???
shorn-sheep.png           ???; ???; ???
shorn-sheep_more_fur.png  ???; ???; ???
shorn-sheep_some_fur.png  ???; ???; ???
sugar_cane_field.png      ???; ???; ???
watersplash.png           ???; ???; ??? (committed by danter: 5c087df)

data/sprites/achievements/

age.png                             ???; ???; ???
experience.png                      ???; ???; ???
fighting.png                        ???; ???; ???
friend.png                          ???; ???; ???
interior_zone.*                     ???; ???; ???
item.png                            ???; ???; ???
obtain.png                          ???; ???; ???
outside_zone.png                    ???; ???; ???
production.png                      ???; ???; ???
quest.png                           ???; ???; ???
quest_ados_items.png                ???; ???; ???
quest_kirdneh_item.png              ???; ???; ???
quest_mithrilbourgh_enemy_army.png  ???; ???; ???
quest_semos_monster.png             ???; ???; ???
underground_zone.png                ???; ???; ???

data/sprites/block/

block.png              madmetzger; ???; Stendhal
hay_cart.png           ???; ???; ??? (committed by madmetzger: 0eeedc7)
mine_cart_empty.png    ???; ???; ??? (committed by madmetzger: 0eeedc7)
mine_cart_full.png     ???; ???; ??? (committed by madmetzger: 0eeedc7)
pumpkin_halloween.png  ???; ???; ??? (committed by madmetzger: 0eeedc7)

data/sprites/combat/

axe.png
axe_dark.png                 ???; ???; ???
axe_fire.png                 ???; ???; ???
axe_ice.png                  ???; ???; ???
axe_light.png                ???; ???; ???
blade_strike_chaos_hammer.*  ???; ???; ???
blade_strike_cut.*           ???; ???; ???
blade_strike_dark.*          ???; ???; ???
blade_strike_fire.*          ???; ???; ???
blade_strike_ice.*           ???; ???; ???
blade_strike_light.*         ???; ???; ???
blocked.png                  ???; ???; ???
blood_green.png              ???; ???; ???
blood_red.png                ???; ???; ???
club.*                       ???; ???; ???
club_chaos_hammer.*          ???; ???; ???
club_dark.png                ???; ???; ???
club_fire.png                ???; ???; ???
club_ice.png                 ???; ???; ???
club_light.png               ???; ???; ???
hitted.png                   ???; ???; ???
missed.png                   ???; ???; ???
ranged.*                     ???; ???; ???
sword.*                      ???; ???; ???
sword_dark.png               ???; ???; ???
sword_fire.png               ???; ???; ???
sword_ice.png                ???; ???; ???
sword_light.png              ???; ???; ???

data/sprites/combat/projectiles/

wood_arrow.png  ???; ???; ???

data/sprites/cursor/

activity.png            ???; ???; ???
