
data/gui/

accountcontrol.png           Stendhal; GPL 2.0 or newer; Stendhal (based on sheep.png)
bag.png                      rg1024, Jordan Irwin (AntumDeluge); CC0; https://openclipart.org/detail/31207
banner_background.*          Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
buddy.png                    Svetlana Kushnariova (Cabbit), Jordan Irwin (AntumDeluge); OGA BY 3.0; https://opengameart.org/node/72969
buddy_offline.png            Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal
buddy_online.*               Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal
chat.png                     ???; ???; ??? (source: https://sourceforge.net/p/arianne/patches/433/, committed by kymara: 332bb9c0bc)
danger.*                     Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
forbidden.*                  Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
help.png                     Groundhug McHampster (h4mt4r0); GPL 2.0 or newer; Stendhal
karma_scale.png              ???; ???; ??? (committed by Chad F: e03a756ec3)
keyring.png                  Anders Asplund (Danter); GPL 2.0 or newer; Stendhal
mana_scale.png               ???; ???; ??? (committed by Red Queen: 1c127af583)
offline.png                  ???; ???; ??? (committed by Miguel: 973bf6ee68)
panel_aubergine_001.png      ???; ???; ??? (committed by AntumDeluge: cf09d6c722)
panel_brick_brown_001.png    ???; ???; ??? (committed by AntumDeluge: 6e17f3293c)
panel_honeycomb_001.png      ???; ???; ??? (committed by AntumDeluge: 9e025f789a)
panel_leather_black_001.png  Duion; CC0; https://opengameart.org/node/15132
panel_parquet_brown_001.png  ???; ???; ??? (committed by AntumDeluge: 76734500e3)
panel_tile_aqua_001.png      Jordan Irwin (AntumDeluge); CC BY 3.0; Stendhal
paneldrock009.jpg            ???; ???; ??? (committed by Miguel: d9791e5622)
paneldrock048.jpg            ???; ???; ??? (committed by Miguel: d9791e5622)
panelmetal003.gif            ???; ???; ??? (committed by Miguel: d9791e5622)
panelrock016.jpg             ???; ???; ??? (committed by Miguel: d9791e5622)
panelwood003.jpg             ???; ???; ??? (committed by Miguel: d9791e5622)
panelwood006.jpg             ???; ???; ??? (committed by Miguel: d9791e5622)
panelwood032.gif             ???; ???; ??? (committed by Miguel: d9791e5622)
panelwood119.jpg             ???; ???; ??? (committed by Miguel: d9791e5622)
rp.png                       David E. Gervais; CC BY 3.0; https://opengameart.org/node/6622, http://pousse.rapiere.free.fr/tome/
scroll_background.*          Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
settings.png                 Katie Russell (kymara); GPL 2.0 or newer; Stendhal
slot.png                     ???; ???; ??? (committed by Miguel: d9791e5622)
slot-armor.png               ???; ???; ??? (committed by kiheru: 12f1c8aea9)
slot-bag.png                 CC0; Stendhal (based on bag sprite)
slot-boots.png               David E. Gervais; CC BY 3.0; https://opengameart.org/node/6622
slot-cloak.png               CC0; Stendhal (based on cloak from Dungeon Crawl Stone Soup)
slot-helmet.png              ???; ???; ??? (committed by kiheru: 12f1c8aea9) (based on old golden helmet)
slot-key.png                 ???; ???; ??? (committed by kiheru: 9445bdc645)
slot-legs.png                ???; ???; ??? (committed by kiheru: 12f1c8aea9)
slot-portfolio.png           Kimmo Rundelin (kiheru), Jordan Irwin (AntumDeluge); CC BY-SA 3.0; Stendhal
slot-pouch.png               Anders Asplund (Danter); GPL 2.0 or newer; Stendhal (based on money/gold.png)
slot-ring.png                ???; ???; ??? (committed by kiheru: 12f1c8aea9)
slot-shield.png              ???; ???; ??? (committed by kiheru: 12f1c8aea9)
slot-weapon.png              ???; ???; ??? (committed by kiheru: 12f1c8aea9)
StendhalIcon.png             ???; ???; ??? (committed by Miguel: d9791e5622)
StendhalSplash.jpg           Groundhug McHamster (h4mt4ro); GPL 2.0 or newer; Stendhal
trash.*                      Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
tutorial_background.*        Svetlana Kushnariova (Cabbit), Nila122, Kimmo Rundelin (kiheru), Jordan Irwin (AntumDeluge); CC BY-SA 3.0; Stendhal, https://opengameart.org/node/83626, https://opengameart.org/node/29293

data/sprites/

baby_dragon.png           Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
block.xcf.bz2             Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
cat.png                   bluecarrot16; OGA BY 3.0; https://opengameart.org/node/69399
chest.png                 bleutailfly, Katie Russell (kymara); OGA BY 3.0; Stendhal
corn_field.png            bleutailfly; OGA BY 3.0; Stendhal
failsafe.png              Anders Asplund (Danter); GPL 2.0 or newer; Stendhal
fire.png                  Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
food.png                  ???; ???; ???
grain_field.png           Daniel Herding (mort), Kimmo Rundelin (kiheru); GPL 2.0 or newer; Stendhal
purple_dragon.*           Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
sheep.png                 Stendhal; GPL 2.0 or newer; Stendhal
shorn-sheep.png           Stendhal; GPL 2.0 or newer; Stendhal
shorn-sheep_more_fur.png  Stendhal; GPL 2.0 or newer; Stendhal
shorn-sheep_some_fur.png  Stendhal; GPL 2.0 or newer; Stendhal
sugar_cane_field.png      ???; ???; ??? (committed by kymara, drawn by geomac: d36cebb)
watersplash.png           ???; ???; ??? (committed by danter: 5c087df)

data/sprites/achievements/

age.png                           Markus Keunecke; GPL 2.0 or newer; Stendhal
commerce.png                      Anders Asplund (Danter); GPL 2.0 or newer; Stendhal
deathmatch.png                    Angry Amish, Jordan Irwin (AntumDeluge); CC0; https://opengameart.org/node/81446
experience.png                    bleutailfly; OGA BY 3.0; Stendhal
experience_atk.png                OCAL, Jordan Irwin (AntumDeluge); CC0; Stendhal, https://freesvg.org/muscular-biceps-vector-clip-art
experience_def.png                David E. Gervais; CC BY 3.0; https://opengameart.org/node/6622, http://pousse.rapiere.free.fr/tome/, https://opengameart.org/node/6622
experience_ratk.png               David E. Gervais; CC BY 3.0; https://opengameart.org/node/6622, http://pousse.rapiere.free.fr/tome/, https://opengameart.org/node/6622
fighting.png                      David E. Gervais; CC BY 3.0; https://opengameart.org/node/6622, http://pousse.rapiere.free.fr/tome/
friend.png                        Svetlana Kushnariova (Cabbit), Jordan Irwin (AntumDeluge); OGA BY 3.0; https://opengameart.org/node/72969
interior_zone.*                   Markus Keunecke, Katie Russell (kymara); GPL 2.0 or newer; Stendhal
item.png                          bogdanco, Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal, https://openclipart.org/detail/3666
obtain.png                        rg1024, Jordan Irwin (AntumDeluge); CC0; https://openclipart.org/detail/31207
outside_zone.png                  Markus Keunecke, Katie Russell (kymara); GPL 2.0 or newer; Stendhal
production.png                    Kimmo Rundelin (kiheru), Katie Russell (kymara), Daniel Herding (mort), David E. Gervais; GPL 2.0 or newer; Stendhal, https://opengameart.org/node/6622
quest.png                         Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
quest_ados_items.*                David E. Gervais, Jordan Irwin (AntumDeluge); CC BY 3.0; Stendhal, https://opengameart.org/node/6622
quest_kill_blordroughs.*          David E. Gervais, tigertoes, Jordan Irwin (AntumDeluge); CC BY-SA 3.0; Stendhal, https://opengameart.org/node/6622
quest_kirdneh_item.*              David E. Gervais, Kimmo Rundelin (kiheru), Jordan Irwin (AntumDeluge); CC BY-SA 3.0; Stendhal, https://opengameart.org/node/6622
quest_mithrilbourgh_enemy_army.*  David E. Gervais, Daniel Herding (mort), tigertoes, Jordan Irwin (AntumDeluge); GPL 2.0 or newer; Stendhal, https://opengameart.org/node/6622
quest_semos_monster.*             David E. Gervais, Jordan Irwin (AntumDeluge); CC BY 3.0; Stendhal, https://opengameart.org/node/6622
special.png                       zeimusu; CC0; https://openclipart.org/detail/2241
underground_zone.png              Markus Keunecke; GPL 2.0 or newer; Stendhal

data/sprites/block/

block.png              Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
hay_cart.png           Casper Nilsson (C.Nilsson); CC BY-SA 3.0; https://opengameart.org/content/lpc-cnilsson
mine_cart_empty.png    Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
mine_cart_full.png     Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
pumpkin_halloween.png  Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal

data/sprites/combat/

axe.png                      Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
axe_dark.png                 Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
axe_fire.png                 Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
axe_ice.png                  Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
axe_light.png                Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
blade_strike_cut.*           Anders Asplund (Danter); GPL 2.0 or newer; Stendhal
blade_strike_dark.*          Anders Asplund (Danter), Kimmo Rundelin (kiheru); GPL 2.0 or newer; Stendhal
blade_strike_fire.*          Anders Asplund (Danter), Kimmo Rundelin (kiheru); GPL 2.0 or newer; Stendhal
blade_strike_ice.*           Anders Asplund (Danter), Kimmo Rundelin (kiheru); GPL 2.0 or newer; Stendhal
blade_strike_light.*         Anders Asplund (Danter), Kimmo Rundelin (kiheru); GPL 2.0 or newer; Stendhal
blocked.png                  ???; ???; ???
blood_green.png              ???; ???; ???
blood_red.png                ???; ???; ???
blood_leaf.png               sandcat01; CC0; https://openclipart.org/detail/69757
club.*                       David E. Gervais, Jordan Irwin (AntumDeluge); CC BY 3.0; Stendhal, https://opengameart.org/node/6622 (based on items/club/hammer.png)
