This file should be synced with: https://stendhalgame.org/wiki/Stendhal:Graphics_copyright/NPC

data/sprites/npc/

adosbankassistantnpc.png      Svetlana Kushnariova (Cabbit), Jordan Irwin (AntumDeluge); OGA BY 3.0; https://opengameart.org/node/79804
albinoelf2npc.png             Svetlana Kushnariova (Cabbit), diamonddmgirl, onu/olonu; CC BY 3.0; https://github.com/arianne/stendhal/issues/128
albinoelfnpc.png              Svetlana Kushnariova (Cabbit), onu/olonu; OGA BY 3.0; https://github.com/arianne/stendhal/issues/115
amazoness_princessnpc.png     ???; ???; ???
angelnpc.*                    Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
apothecarynpc.*               ???; ???; ???
badmayornpc.png               ???; ???; ???
bakernpc.png                  ???; ???; ???
barmannpc.png                 ???; ???; ???
barman2npc.png                ???; ???; ???
barman3npc.png                ???; ???; ???
barracksbuyernpc.png          ???; ???; ???
bbqgrillmasternpc.png         ???; ???; ???
beardmannpc.png               ???; ???; ???
beautifulgirlnpc.png          ???; ???; ???
beekeepernpc.png              ???; ???; ???
blacklordnpc.png              Svetlana Kushnariova (Cabbit), onu/olonu; OGA BY 3.0; https://github.com/arianne/stendhal/issues/137
blacksheepnpc.png             Svetlana Kushnariova (Cabbit), diamonddmgirl, onu/olonu; CC BY 3.0; https://github.com/arianne/stendhal/issues/134
blacksmithnpc.png             Svetlana Kushnariova (Cabbit), Jordan Irwin (AntumDeluge); OGA BY 3.0; https://opengameart.org/node/82370
blackwizardpriestnpc.png      ???; ???; ???
blueoldwizardnpc.png          ???; ???; ???
bluesorceressnpc.png          ???; ???; ???
bossmannpc.png                ???; ???; ???
bodyguardnpc.png              ???; ???; ???
boynpc.png                    Svetlana Kushnariova (Cabbit); OGA BY 3.0; https://opengameart.org/node/72969
brownwizardnpc.png            ???; ???; ???
buyernpc.png                  ???; ???; ???
cafesellernpc.png             ???; ???; ???
chaos_sorcerornpc.png         Stephen Challener (Redshrike); OGA BY 3.0; https://opengameart.org/node/5215
chefnpc.png                   Svetlana Kushnariova (Cabbit), One Man Army, Jordan Irwin (AntumDeluge); OGA BY 3.0; ???
chieffalatheennpc.png         ???; ???; ???
childnpc.png                  ???; ???; ???
cloakedwomannpc.png           Svetlana Kushnariova (Cabbit); OGA BY 3.0; https://sourceforge.net/p/arianne/patches/719/
cloakedwoman2npc.png          Svetlana Kushnariova (Cabbit); OGA BY 3.0; https://opengameart.org/node/72969
confectionerapplepienpc.png   Lori Angela Nagel (Jastiv); CC BY 3.0/4.0; https://opengameart.org/node/82267; Copyright Lori Angela Nagel 2018
confectionercherrypienpc.png  Lori Angela Nagel (Jastiv); CC BY 3.0/4.0; https://opengameart.org/node/82267; Copyright Lori Angela Nagel 2018
curatornpc.png                ???; ???; ???
customeronchairnpc.png        ???; ???; ???
drugsdealernpc.png            ???; ???; ???
dwarfguardnpc.png             ???; ???; ???
dwarfnpc.png                  ???; ???; ???
easterbunnynpc.png            ???; ???; ???
elegantladynpc.png            ???; ???; ???
elfbankeroldnpc.*             ???; ???; ???
elfbankladynpc.*              ???; ???; ???
elfbuyernpc.png               ???; ???; ???
elfflowergrownernpc.*         ???; ???; ???
elfmayornpc.*                 ???; ???; ???
elfprincessnpc.*              ???; ???; ???
estateagentnpc.png            Svetlana Kushnariova (Cabbit), diamonddmgirl, onu/olonu, Jordan Irwin (AntumDeluge); OGA BY 3.0; https://github.com/arianne/stendhal/issues/131
estateagent2npc.png           Svetlana Kushnariova (Cabbit), onu/olonu, Jordan Irwin (AntumDeluge); OGA BY 3.0; https://github.com/arianne/stendhal/issues/132
executivenpc.png              Svetlana Kushnariova (Cabbit), onu/olonu, Jordan Irwin (AntumDeluge); OGA BY 3.0; https://github.com/arianne/stendhal/issues/131
experiencedwarriornpc.png     ???; ???; ???
fierywaterdistillernpc.png    ???; ???; ???
fireelementalnpc.png          ???; ???; ???
fishermannpc.png              ???; ???; ???
fishermansdaughternpc.png     ???; ???; ???
fishsoupmakernpc.png          ???; ???; ???
floatingladynpc.png           ???; ???; ???
friendlywizardnpc.png         ???; ???; ???
gamesupervisornpc.png         ???; ???; ???
girlnpc.png                   ???; ???; ???
gnomenpc.png                  isaiah658, Jordan Irwin (AntumDeluge); CC0; https://opengameart.org/node/78045
goldsmithnpc.png              Svetlana Kushnariova (Cabbit), Jordan Irwin (AntumDeluge); OGA BY 3.0; https://opengameart.org/node/82370
grandadnpc.png                ???; ???; ???
granmanpc.png                 Svetlana Kushnariova (Cabbit); OGA BY 3.0; https://opengameart.org/node/72969
greendwarfnpc.png             ???; ???; ???
greenelfwizardnpc.png         Svetlana Kushnariova (Cabbit), onu/olonu; OGA BY 3.0; https://github.com/arianne/stendhal/issues/114
grim_reaper_npc.png           ???; ???; ???
grim_reaper2_npc.png          ???; ???; ???
groundskeepernpc.png          ???; ???; ???
gypsywomannpc.png             ???; ???; ???
halfelfnpc.png                ???; ???; ???
hanknpc.png                   ???; ???; ???
